Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Zenith_UICanvas::NavigateUp,Zenith\UI\Zenith_UICanvas.cpp,548,563,6,5,1,16,12.4
Zenith_UICanvas::NavigateDown,Zenith\UI\Zenith_UICanvas.cpp,565,580,6,5,1,16,12.4
Zenith_UICanvas::NavigateLeft,Zenith\UI\Zenith_UICanvas.cpp,582,597,6,5,1,16,12.4
Zenith_UICanvas::NavigateRight,Zenith\UI\Zenith_UICanvas.cpp,599,614,6,5,1,16,12.4
Zenith_UICanvas::ActivateFocused,Zenith\UI\Zenith_UICanvas.cpp,616,631,4,4,1,16,10.0
WriteElementTree,Zenith\UI\Zenith_UICanvas.cpp,634,650,3,3,2,17,13.5
ReadElementTree,Zenith\UI\Zenith_UICanvas.cpp,653,680,4,6,3,28,19.9
Zenith_UICanvas::WriteToDataStream,Zenith\UI\Zenith_UICanvas.cpp,682,697,3,3,2,16,12.2
Zenith_UICanvas::ReadFromDataStream,Zenith\UI\Zenith_UICanvas.cpp,699,725,4,4,2,27,14.6
GetElements,Zenith\UI\Zenith_UICanvas.h,64,64,1,0,0,1,0.9
GetElementCount,Zenith\UI\Zenith_UICanvas.h,65,65,1,0,0,1,0.9
GetSize,Zenith\UI\Zenith_UICanvas.h,80,80,1,0,0,1,0.9
GetReferenceResolution,Zenith\UI\Zenith_UICanvas.h,83,83,1,0,0,1,0.9
GetScaleFactor,Zenith\UI\Zenith_UICanvas.h,85,85,1,0,0,1,0.9
GetPrimaryCanvas,Zenith\UI\Zenith_UICanvas.h,89,89,1,0,0,1,0.9
SetPrimaryCanvas,Zenith\UI\Zenith_UICanvas.h,90,90,1,0,0,1,2.2
GetFocusedElement,Zenith\UI\Zenith_UICanvas.h,95,95,1,0,0,1,0.9
HasActiveClipRect,Zenith\UI\Zenith_UICanvas.h,107,107,1,0,0,1,0.9
GetPendingTextEntries,Zenith\UI\Zenith_UICanvas.h,121,121,1,0,0,1,0.9
ClearPendingTextEntries,Zenith\UI\Zenith_UICanvas.h,122,122,1,0,0,1,0.9
Zenith_UIElement::Zenith_UIElement,Zenith\UI\Zenith_UIElement.cpp,25,28,1,0,0,4,2.4
Zenith_UIElement::~Zenith_UIElement,Zenith\UI\Zenith_UIElement.cpp,30,35,1,0,0,6,1.3
Zenith_UIElement::GetTypeName,Zenith\UI\Zenith_UIElement.cpp,37,52,10,1,1,16,14.0
Zenith_UIElement::CreateFromType,Zenith\UI\Zenith_UIElement.cpp,54,69,10,1,1,16,15.3
Zenith_UIElement::AddChild,Zenith\UI\Zenith_UIElement.cpp,71,81,2,1,1,11,7.0
Zenith_UIElement::RemoveChild,Zenith\UI\Zenith_UIElement.cpp,83,88,1,0,0,6,2.5
Zenith_UIElement::ClearChildren,Zenith\UI\Zenith_UIElement.cpp,90,94,1,0,0,5,1.2
Zenith_UIElement::GetChild,Zenith\UI\Zenith_UIElement.cpp,96,103,2,1,1,8,6.8
Zenith_UIElement::GetScreenBounds,Zenith\UI\Zenith_UIElement.cpp,105,112,2,1,1,8,5.5
Zenith_UIElement::GetScreenPosition,Zenith\UI\Zenith_UIElement.cpp,114,118,1,0,0,5,1.2
Zenith_UIElement::MarkTransformDirty,Zenith\UI\Zenith_UIElement.cpp,120,127,2,1,1,8,5.5
Zenith_UIElement::RecalculateScreenBounds,Zenith\UI\Zenith_UIElement.cpp,129,160,4,5,1,32,12.0
Zenith_UIElement::Update,Zenith\UI\Zenith_UIElement.cpp,162,214,17,13,2,53,34.1
Zenith_UIElement::TweenAlpha,Zenith\UI\Zenith_UIElement.cpp,216,228,2,1,0,13,8.4
Zenith_UIElement::TweenPosition,Zenith\UI\Zenith_UIElement.cpp,230,253,2,1,0,24,9.2
Zenith_UIElement::TweenColor,Zenith\UI\Zenith_UIElement.cpp,255,275,3,2,1,21,13.1
Zenith_UIElement::TweenSize,Zenith\UI\Zenith_UIElement.cpp,277,300,2,1,0,24,9.2
Zenith_UIElement::CancelTweens,Zenith\UI\Zenith_UIElement.cpp,302,305,1,0,0,4,1.1
Zenith_UIElement::IsTweening,Zenith\UI\Zenith_UIElement.cpp,307,310,1,0,0,4,1.1
Zenith_UIElement::Render,Zenith\UI\Zenith_UIElement.cpp,312,335,6,6,2,24,17.5
Zenith_UIElement::WriteToDataStream,Zenith\UI\Zenith_UIElement.cpp,337,376,1,0,0,40,5.1
Zenith_UIElement::ReadFromDataStream,Zenith\UI\Zenith_UIElement.cpp,378,429,3,2,1,52,11.7
DetectAnchorPreset,Zenith\UI\Zenith_UIElement.cpp,435,457,5,5,1,23,14.6
Zenith_UIElement::RenderPropertiesPanel,Zenith\UI\Zenith_UIElement.cpp,459,551,13,12,2,93,31.8
AnchorPresetToValue,Zenith\UI\Zenith_UIElement.h,59,75,11,1,1,17,14.9
GetType,Zenith\UI\Zenith_UIElement.h,91,91,1,0,0,1,0.9
SetPosition,Zenith\UI\Zenith_UIElement.h,96,96,1,0,0,1,3.4
SetPosition,Zenith\UI\Zenith_UIElement.h,97,97,1,0,0,1,2.2
GetPosition,Zenith\UI\Zenith_UIElement.h,98,98,1,0,0,1,0.9
SetSize,Zenith\UI\Zenith_UIElement.h,100,100,2,1,1,1,7.5
SetSize,Zenith\UI\Zenith_UIElement.h,101,101,2,1,1,1,6.2
GetSize,Zenith\UI\Zenith_UIElement.h,102,102,1,0,0,1,0.9
SetAnchor,Zenith\UI\Zenith_UIElement.h,104,104,1,0,0,1,3.4
SetAnchor,Zenith\UI\Zenith_UIElement.h,105,105,1,0,0,1,2.2
SetAnchor,Zenith\UI\Zenith_UIElement.h,106,106,1,0,0,1,2.2
GetAnchor,Zenith\UI\Zenith_UIElement.h,107,107,1,0,0,1,0.9
SetPivot,Zenith\UI\Zenith_UIElement.h,109,109,1,0,0,1,3.4
SetPivot,Zenith\UI\Zenith_UIElement.h,110,110,1,0,0,1,2.2
SetPivot,Zenith\UI\Zenith_UIElement.h,111,111,1,0,0,1,2.2
GetPivot,Zenith\UI\Zenith_UIElement.h,112,112,1,0,0,1,0.9
SetAnchorAndPivot,Zenith\UI\Zenith_UIElement.h,114,121,1,0,0,8,2.7
IsStretchAll,Zenith\UI\Zenith_UIElement.h,123,123,1,0,0,1,0.9
SetSortOrder,Zenith\UI\Zenith_UIElement.h,136,136,1,0,0,1,2.2
GetSortOrder,Zenith\UI\Zenith_UIElement.h,137,137,1,0,0,1,0.9
SetColor,Zenith\UI\Zenith_UIElement.h,141,141,1,0,0,1,2.2
GetColor,Zenith\UI\Zenith_UIElement.h,142,142,1,0,0,1,0.9
SetVisible,Zenith\UI\Zenith_UIElement.h,144,144,2,1,1,1,6.2
IsVisible,Zenith\UI\Zenith_UIElement.h,145,145,1,0,0,1,0.9
OnChildVisibilityChanged,Zenith\UI\Zenith_UIElement.h,147,147,1,0,0,1,0.9
OnChildSizeChanged,Zenith\UI\Zenith_UIElement.h,148,148,1,0,0,1,0.9
OnChildAdded,Zenith\UI\Zenith_UIElement.h,149,149,1,0,0,1,0.9
OnChildRemoved,Zenith\UI\Zenith_UIElement.h,150,150,1,0,0,1,0.9
SetGroupAlpha,Zenith\UI\Zenith_UIElement.h,154,154,1,0,0,1,2.2
GetGroupAlpha,Zenith\UI\Zenith_UIElement.h,155,155,1,0,0,1,0.9
GetEffectiveAlpha,Zenith\UI\Zenith_UIElement.h,157,167,2,1,1,11,5.7
SetGroupInteractable,Zenith\UI\Zenith_UIElement.h,169,169,1,0,0,1,2.2
IsGroupInteractable,Zenith\UI\Zenith_UIElement.h,170,174,3,1,0,5,3.6
SetFocusable,Zenith\UI\Zenith_UIElement.h,178,178,1,0,0,1,2.2
IsFocusable,Zenith\UI\Zenith_UIElement.h,179,179,1,0,0,1,0.9
SetNavigation,Zenith\UI\Zenith_UIElement.h,181,187,1,0,0,7,6.4
GetNavUp,Zenith\UI\Zenith_UIElement.h,189,189,1,0,0,1,0.9
GetNavDown,Zenith\UI\Zenith_UIElement.h,190,190,1,0,0,1,0.9
GetNavLeft,Zenith\UI\Zenith_UIElement.h,191,191,1,0,0,1,0.9
GetNavRight,Zenith\UI\Zenith_UIElement.h,192,192,1,0,0,1,0.9
SetBackgroundEnabled,Zenith\UI\Zenith_UIElement.h,196,196,1,0,0,1,2.2
HasBackground,Zenith\UI\Zenith_UIElement.h,197,197,1,0,0,1,0.9
SetBackgroundColor,Zenith\UI\Zenith_UIElement.h,199,203,1,0,0,5,2.5
SetBackgroundCornerRadius,Zenith\UI\Zenith_UIElement.h,205,205,1,0,0,1,2.2
SetBackgroundBorderColor,Zenith\UI\Zenith_UIElement.h,206,206,1,0,0,1,2.2
SetBackgroundBorderThickness,Zenith\UI\Zenith_UIElement.h,207,207,1,0,0,1,2.2
SetBackgroundStyle,Zenith\UI\Zenith_UIElement.h,208,208,1,0,0,1,2.2
GetBackgroundStyle,Zenith\UI\Zenith_UIElement.h,209,209,1,0,0,1,0.9
GetParent,Zenith\UI\Zenith_UIElement.h,217,217,1,0,0,1,0.9
GetChildren,Zenith\UI\Zenith_UIElement.h,218,218,1,0,0,1,0.9
GetChildCount,Zenith\UI\Zenith_UIElement.h,219,219,1,0,0,1,0.9
SetName,Zenith\UI\Zenith_UIElement.h,229,229,1,0,0,1,2.2
GetName,Zenith\UI\Zenith_UIElement.h,230,230,1,0,0,1,0.9
Zenith_UIImage::Zenith_UIImage,Zenith\UI\Zenith_UIImage.cpp,20,23,1,0,0,4,2.4
Zenith_UIImage::~Zenith_UIImage,Zenith\UI\Zenith_UIImage.cpp,25,27,1,0,0,3,1.1
Zenith_UIImage::GetTexture,Zenith\UI\Zenith_UIImage.cpp,29,34,2,1,0,6,2.9
Zenith_UIImage::SetTexturePath,Zenith\UI\Zenith_UIImage.cpp,36,40,1,0,0,5,2.5
Zenith_UIImage::LoadTexture,Zenith\UI\Zenith_UIImage.cpp,42,59,3,3,1,18,8.6
Zenith_UIImage::SetSpriteSheetFrame,Zenith\UI\Zenith_UIImage.cpp,61,68,1,0,0,8,6.4
Zenith_UIImage::Render,Zenith\UI\Zenith_UIImage.cpp,70,113,7,5,1,44,16.6
Zenith_UIImage::WriteToDataStream,Zenith\UI\Zenith_UIImage.cpp,115,131,1,0,0,17,3.4
Zenith_UIImage::ReadFromDataStream,Zenith\UI\Zenith_UIImage.cpp,133,156,1,0,0,24,3.9
Zenith_UIImage::RenderPropertiesPanel,Zenith\UI\Zenith_UIImage.cpp,159,215,8,8,1,57,19.4
GetType,Zenith\UI\Zenith_UIImage.h,34,34,1,0,0,1,0.9
GetTexturePath,Zenith\UI\Zenith_UIImage.h,39,39,1,0,0,1,0.9
SetTexture,Zenith\UI\Zenith_UIImage.h,41,41,1,0,0,1,2.2
GetTextureHandle,Zenith\UI\Zenith_UIImage.h,44,44,1,0,0,1,0.9
SetUVMin,Zenith\UI\Zenith_UIImage.h,48,48,1,0,0,1,2.2
GetUVMin,Zenith\UI\Zenith_UIImage.h,49,49,1,0,0,1,0.9
SetUVMax,Zenith\UI\Zenith_UIImage.h,51,51,1,0,0,1,2.2
GetUVMax,Zenith\UI\Zenith_UIImage.h,52,52,1,0,0,1,0.9
SetStyle,Zenith\UI\Zenith_UIImage.h,58,58,1,0,0,1,2.2
GetStyle,Zenith\UI\Zenith_UIImage.h,59,59,1,0,0,1,0.9
SetShadowEnabled,Zenith\UI\Zenith_UIImage.h,61,61,1,0,0,1,2.2
SetShadowColor,Zenith\UI\Zenith_UIImage.h,62,62,1,0,0,1,2.2
SetShadowOffset,Zenith\UI\Zenith_UIImage.h,63,63,1,0,0,1,2.2
SetShadowSpread,Zenith\UI\Zenith_UIImage.h,64,64,1,0,0,1,2.2
SetCornerRadius,Zenith\UI\Zenith_UIImage.h,65,65,1,0,0,1,2.2
Zenith_UILayoutGroup::Zenith_UILayoutGroup,Zenith\UI\Zenith_UILayoutGroup.cpp,18,21,1,0,0,4,2.4
Zenith_UILayoutGroup::SetDirection,Zenith\UI\Zenith_UILayoutGroup.cpp,25,29,1,0,0,5,2.5
Zenith_UILayoutGroup::SetChildAlignment,Zenith\UI\Zenith_UILayoutGroup.cpp,31,35,1,0,0,5,2.5
Zenith_UILayoutGroup::SetPadding,Zenith\UI\Zenith_UILayoutGroup.cpp,37,41,1,0,0,5,6.2
Zenith_UILayoutGroup::SetSpacing,Zenith\UI\Zenith_UILayoutGroup.cpp,43,47,1,0,0,5,2.5
Zenith_UILayoutGroup::SetChildForceExpandWidth,Zenith\UI\Zenith_UILayoutGroup.cpp,49,53,1,0,0,5,2.5
Zenith_UILayoutGroup::SetChildForceExpandHeight,Zenith\UI\Zenith_UILayoutGroup.cpp,55,59,1,0,0,5,2.5
Zenith_UILayoutGroup::SetReverseArrangement,Zenith\UI\Zenith_UILayoutGroup.cpp,61,65,1,0,0,5,2.5
Zenith_UILayoutGroup::SetFitToContent,Zenith\UI\Zenith_UILayoutGroup.cpp,67,71,1,0,0,5,2.5
GetChildPrimarySize,Zenith\UI\Zenith_UILayoutGroup.cpp,75,90,4,7,1,16,14.8
GetChildCrossSize,Zenith\UI\Zenith_UILayoutGroup.cpp,92,107,4,7,1,16,14.8
Zenith_UILayoutGroup::RecalculateLayout,Zenith\UI\Zenith_UILayoutGroup.cpp,109,177,16,10,1,69,28.5
Zenith_UILayoutGroup::RecalculateDirtyChildLayouts,Zenith\UI\Zenith_UILayoutGroup.cpp,179,193,5,7,2,15,15.5
Zenith_UILayoutGroup::WrapTextChildrenToCrossSize,Zenith\UI\Zenith_UILayoutGroup.cpp,195,216,8,7,2,22,23.6
Zenith_UILayoutGroup::MeasureChildren,Zenith\UI\Zenith_UILayoutGroup.cpp,218,239,6,7,1,22,18.1
Zenith_UILayoutGroup::FitContainerToContent,Zenith\UI\Zenith_UILayoutGroup.cpp,241,258,3,3,1,18,16.1
Zenith_UILayoutGroup::DecodeAlignment,Zenith\UI\Zenith_UILayoutGroup.cpp,260,266,1,0,0,7,2.6
Zenith_UILayoutGroup::PlaceChild,Zenith\UI\Zenith_UILayoutGroup.cpp,268,338,18,22,3,71,46.8
Zenith_UILayoutGroup::ApplyForceExpandCross,Zenith\UI\Zenith_UILayoutGroup.cpp,340,353,5,8,1,14,15.0
Zenith_UILayoutGroup::Update,Zenith\UI\Zenith_UILayoutGroup.cpp,357,365,2,1,1,9,6.8
Zenith_UILayoutGroup::Render,Zenith\UI\Zenith_UILayoutGroup.cpp,367,374,2,1,0,8,4.3
Zenith_UILayoutGroup::WriteToDataStream,Zenith\UI\Zenith_UILayoutGroup.cpp,378,394,1,0,0,17,3.4
Zenith_UILayoutGroup::ReadFromDataStream,Zenith\UI\Zenith_UILayoutGroup.cpp,396,422,1,0,0,27,4.1
Zenith_UILayoutGroup::RenderPropertiesPanel,Zenith\UI\Zenith_UILayoutGroup.cpp,427,496,9,8,1,70,21.2
GetType,Zenith\UI\Zenith_UILayoutGroup.h,32,32,1,0,0,1,0.9
GetDirection,Zenith\UI\Zenith_UILayoutGroup.h,37,37,1,0,0,1,0.9
GetChildAlignment,Zenith\UI\Zenith_UILayoutGroup.h,40,40,1,0,0,1,0.9
GetPadding,Zenith\UI\Zenith_UILayoutGroup.h,43,43,1,0,0,1,0.9
GetSpacing,Zenith\UI\Zenith_UILayoutGroup.h,46,46,1,0,0,1,0.9
GetChildForceExpandWidth,Zenith\UI\Zenith_UILayoutGroup.h,50,50,1,0,0,1,0.9
GetChildForceExpandHeight,Zenith\UI\Zenith_UILayoutGroup.h,51,51,1,0,0,1,0.9
GetReverseArrangement,Zenith\UI\Zenith_UILayoutGroup.h,54,54,1,0,0,1,0.9
GetFitToContent,Zenith\UI\Zenith_UILayoutGroup.h,57,57,1,0,0,1,0.9
MarkLayoutDirty,Zenith\UI\Zenith_UILayoutGroup.h,59,59,1,0,0,1,0.9
OnChildVisibilityChanged,Zenith\UI\Zenith_UILayoutGroup.h,61,61,1,0,0,1,0.9
OnChildSizeChanged,Zenith\UI\Zenith_UILayoutGroup.h,62,62,1,0,0,1,0.9
OnChildAdded,Zenith\UI\Zenith_UILayoutGroup.h,63,63,1,0,0,1,0.9
OnChildRemoved,Zenith\UI\Zenith_UILayoutGroup.h,64,64,1,0,0,1,0.9
Zenith_UIOverlay::Zenith_UIOverlay,Zenith\UI\Zenith_UIOverlay.cpp,18,33,1,0,0,16,3.3
Zenith_UIOverlay::Show,Zenith\UI\Zenith_UIOverlay.cpp,35,52,4,3,1,18,9.4
Zenith_UIOverlay::Hide,Zenith\UI\Zenith_UIOverlay.cpp,54,60,2,1,0,7,2.9
Zenith_UIOverlay::Update,Zenith\UI\Zenith_UIOverlay.cpp,62,97,8,11,2,36,23.9
Zenith_UIOverlay::Render,Zenith\UI\Zenith_UIOverlay.cpp,99,137,8,7,1,39,18.6
Zenith_UIOverlay::SetSiblingInteractable,Zenith\UI\Zenith_UIOverlay.cpp,139,165,10,16,3,27,31.1
Zenith_UIOverlay::WriteToDataStream,Zenith\UI\Zenith_UIOverlay.cpp,167,181,1,0,0,15,3.2
Zenith_UIOverlay::ReadFromDataStream,Zenith\UI\Zenith_UIOverlay.cpp,183,203,1,0,0,21,3.7
Zenith_UIOverlay::RenderPropertiesPanel,Zenith\UI\Zenith_UIOverlay.cpp,206,232,4,2,1,27,9.4
GetType,Zenith\UI\Zenith_UIOverlay.h,27,27,1,0,0,1,0.9
IsShowing,Zenith\UI\Zenith_UIOverlay.h,33,33,1,0,0,1,0.9
SetDimColor,Zenith\UI\Zenith_UIOverlay.h,37,37,1,0,0,1,2.2
GetDimColor,Zenith\UI\Zenith_UIOverlay.h,38,38,1,0,0,1,0.9
SetFadeDuration,Zenith\UI\Zenith_UIOverlay.h,40,40,1,0,0,1,2.2
GetFadeDuration,Zenith\UI\Zenith_UIOverlay.h,41,41,1,0,0,1,0.9
SetContentSize,Zenith\UI\Zenith_UIOverlay.h,45,45,1,0,0,1,3.4
GetContentSize,Zenith\UI\Zenith_UIOverlay.h,46,46,1,0,0,1,0.9
SetContentStyle,Zenith\UI\Zenith_UIOverlay.h,48,48,1,0,0,1,2.2
GetContentStyle,Zenith\UI\Zenith_UIOverlay.h,49,49,1,0,0,1,0.9
Zenith_UIRect::Zenith_UIRect,Zenith\UI\Zenith_UIRect.cpp,17,20,1,0,0,4,2.4
Zenith_UIRect::Render,Zenith\UI\Zenith_UIRect.cpp,22,66,9,7,2,45,22.4
Zenith_UIRect::WriteToDataStream,Zenith\UI\Zenith_UIRect.cpp,68,86,1,0,0,19,3.5
Zenith_UIRect::ReadFromDataStream,Zenith\UI\Zenith_UIRect.cpp,88,111,1,0,0,24,3.9
Zenith_UIRect::RenderPropertiesPanel,Zenith\UI\Zenith_UIRect.cpp,114,156,5,4,1,43,12.9
GetType,Zenith\UI\Zenith_UIRect.h,39,39,1,0,0,1,0.9
SetFillAmount,Zenith\UI\Zenith_UIRect.h,43,43,1,0,0,1,2.2
GetFillAmount,Zenith\UI\Zenith_UIRect.h,44,44,1,0,0,1,0.9
SetFillDirection,Zenith\UI\Zenith_UIRect.h,46,46,1,0,0,1,2.2
GetFillDirection,Zenith\UI\Zenith_UIRect.h,47,47,1,0,0,1,0.9
SetStyle,Zenith\UI\Zenith_UIRect.h,51,51,1,0,0,1,2.2
GetStyle,Zenith\UI\Zenith_UIRect.h,52,52,1,0,0,1,0.9
SetCornerRadius,Zenith\UI\Zenith_UIRect.h,54,54,1,0,0,1,2.2
SetBorderColor,Zenith\UI\Zenith_UIRect.h,55,55,1,0,0,1,2.2
SetBorderThickness,Zenith\UI\Zenith_UIRect.h,56,56,1,0,0,1,2.2
SetGradientColor,Zenith\UI\Zenith_UIRect.h,57,57,1,0,0,1,2.2
SetShadowEnabled,Zenith\UI\Zenith_UIRect.h,58,58,1,0,0,1,2.2
SetShadowColor,Zenith\UI\Zenith_UIRect.h,59,59,1,0,0,1,2.2
SetShadowOffset,Zenith\UI\Zenith_UIRect.h,60,60,1,0,0,1,2.2
SetShadowSpread,Zenith\UI\Zenith_UIRect.h,61,61,1,0,0,1,2.2
Zenith_UIScrollView::Zenith_UIScrollView,Zenith\UI\Zenith_UIScrollView.cpp,22,25,1,0,0,4,2.4
Zenith_UIScrollView::SetScrollPosition,Zenith\UI\Zenith_UIScrollView.cpp,27,31,1,0,0,5,3.7
Zenith_UIScrollView::ClampScrollPosition,Zenith\UI\Zenith_UIScrollView.cpp,33,57,5,6,1,25,13.0
Zenith_UIScrollView::GetTransformedMousePosition,Zenith\UI\Zenith_UIScrollView.cpp,59,81,5,5,2,23,17.1
Zenith_UIScrollView::HandleDragInput,Zenith\UI\Zenith_UIScrollView.cpp,83,129,13,15,2,47,35.6
Zenith_UIScrollView::UpdateInertia,Zenith\UI\Zenith_UIScrollView.cpp,131,151,4,4,1,21,11.7
Zenith_UIScrollView::Update,Zenith\UI\Zenith_UIScrollView.cpp,153,174,6,5,1,22,14.2
Zenith_UIScrollView::Render,Zenith\UI\Zenith_UIScrollView.cpp,176,209,6,6,2,34,18.3
Zenith_UIScrollView::WriteToDataStream,Zenith\UI\Zenith_UIScrollView.cpp,211,220,1,0,0,10,2.8
Zenith_UIScrollView::ReadFromDataStream,Zenith\UI\Zenith_UIScrollView.cpp,222,237,1,0,0,16,3.3
Zenith_UIScrollView::RenderPropertiesPanel,Zenith\UI\Zenith_UIScrollView.cpp,240,269,3,2,1,30,8.8
GetType,Zenith\UI\Zenith_UIScrollView.h,31,31,1,0,0,1,0.9
SetContentSize,Zenith\UI\Zenith_UIScrollView.h,35,35,1,0,0,1,3.4
GetContentSize,Zenith\UI\Zenith_UIScrollView.h,36,36,1,0,0,1,0.9
GetScrollPosition,Zenith\UI\Zenith_UIScrollView.h,41,41,1,0,0,1,0.9
SetScrollDirection,Zenith\UI\Zenith_UIScrollView.h,45,45,1,0,0,1,2.2
GetScrollDirection,Zenith\UI\Zenith_UIScrollView.h,46,46,1,0,0,1,0.9
SetInertia,Zenith\UI\Zenith_UIScrollView.h,50,50,1,0,0,1,2.2
HasInertia,Zenith\UI\Zenith_UIScrollView.h,51,51,1,0,0,1,0.9
SetDecelerationRate,Zenith\UI\Zenith_UIScrollView.h,53,53,1,0,0,1,2.2
GetDecelerationRate,Zenith\UI\Zenith_UIScrollView.h,54,54,1,0,0,1,0.9
Lerp,Zenith\UI\Zenith_UIStyle.h,26,55,6,3,1,30,15.8
UIStyleRenderer::RenderStyledRect,Zenith\UI\Zenith_UIStyleRenderer.cpp,7,70,6,4,1,64,20.3
Zenith_UIText::Zenith_UIText,Zenith\UI\Zenith_UIText.cpp,17,21,1,0,0,5,2.5
Zenith_UIText::RebuildWrappedText,Zenith\UI\Zenith_UIText.cpp,25,86,14,17,2,62,34.1
Zenith_UIText::GetTextWidth,Zenith\UI\Zenith_UIText.cpp,90,111,5,9,2,22,17.6
Zenith_UIText::GetTextHeight,Zenith\UI\Zenith_UIText.cpp,113,123,3,3,1,11,8.1
Zenith_UIText::ComputeHorizontalStartX,Zenith\UI\Zenith_UIText.cpp,127,145,4,1,1,19,13.0
Zenith_UIText::ComputeVerticalStartY,Zenith\UI\Zenith_UIText.cpp,147,156,4,1,1,10,12.3
Zenith_UIText::SubmitTextWithShadow,Zenith\UI\Zenith_UIText.cpp,158,172,2,1,1,15,11.0
Zenith_UIText::RenderMultilineAligned,Zenith\UI\Zenith_UIText.cpp,174,198,4,5,2,25,21.5
Zenith_UIText::Render,Zenith\UI\Zenith_UIText.cpp,200,230,5,5,1,31,14.0
Zenith_UIText::WriteToDataStream,Zenith\UI\Zenith_UIText.cpp,234,248,1,0,0,15,3.2
Zenith_UIText::ReadFromDataStream,Zenith\UI\Zenith_UIText.cpp,250,274,1,0,0,25,4.0
Zenith_UIText::RenderPropertiesPanel,Zenith\UI\Zenith_UIText.cpp,279,325,6,5,1,47,14.8
GetType,Zenith\UI\Zenith_UIText.h,40,40,1,0,0,1,0.9
SetText,Zenith\UI\Zenith_UIText.h,44,44,1,0,0,1,2.2
GetText,Zenith\UI\Zenith_UIText.h,45,45,1,0,0,1,0.9
SetFontSize,Zenith\UI\Zenith_UIText.h,49,49,1,0,0,1,2.2
GetFontSize,Zenith\UI\Zenith_UIText.h,50,50,1,0,0,1,0.9
SetAlignment,Zenith\UI\Zenith_UIText.h,54,54,1,0,0,1,2.2
GetAlignment,Zenith\UI\Zenith_UIText.h,55,55,1,0,0,1,0.9
SetVerticalAlignment,Zenith\UI\Zenith_UIText.h,57,57,1,0,0,1,2.2
GetVerticalAlignment,Zenith\UI\Zenith_UIText.h,58,58,1,0,0,1,0.9
SetMaxWidth,Zenith\UI\Zenith_UIText.h,60,60,1,0,0,1,2.2
GetMaxWidth,Zenith\UI\Zenith_UIText.h,61,61,1,0,0,1,0.9
SetTextShadow,Zenith\UI\Zenith_UIText.h,65,70,1,0,0,6,5.0
SetShadowEnabled,Zenith\UI\Zenith_UIText.h,72,72,1,0,0,1,2.2
SetShadowColor,Zenith\UI\Zenith_UIText.h,73,73,1,0,0,1,2.2
SetShadowOffset,Zenith\UI\Zenith_UIText.h,74,74,1,0,0,1,2.2
GetDisplayText,Zenith\UI\Zenith_UIText.h,100,100,2,0,0,1,1.7
WriteStyleToStream,Zenith\UI\Zenith_UIToggle.cpp,23,34,1,0,0,12,4.2
ReadStyleFromStream,Zenith\UI\Zenith_UIToggle.cpp,36,47,1,0,0,12,4.2
Zenith_UIToggle::Zenith_UIToggle,Zenith\UI\Zenith_UIToggle.cpp,49,68,1,0,0,20,3.6
Zenith_UIToggle::SetIsOn,Zenith\UI\Zenith_UIToggle.cpp,70,78,3,2,1,9,8.4
Zenith_UIToggle::ResetInteractionStateForEditor,Zenith\UI\Zenith_UIToggle.cpp,80,94,3,2,1,15,7.6
Zenith_UIToggle::GetInteractionMousePosition,Zenith\UI\Zenith_UIToggle.cpp,96,118,5,5,2,23,17.1
Zenith_UIToggle::ComputeHovered,Zenith\UI\Zenith_UIToggle.cpp,120,128,5,4,0,9,11.6
Zenith_UIToggle::FireValueChangedCallback,Zenith\UI\Zenith_UIToggle.cpp,130,136,2,1,1,7,5.4
Zenith_UIToggle::HandleMouseInteraction,Zenith\UI\Zenith_UIToggle.cpp,138,155,8,8,2,18,21.5
Zenith_UIToggle::HandleKeyboardActivation,Zenith\UI\Zenith_UIToggle.cpp,157,167,4,3,1,11,8.9
Zenith_UIToggle::UpdateVisualFromState,Zenith\UI\Zenith_UIToggle.cpp,169,184,3,2,1,16,8.9
Zenith_UIToggle::Update,Zenith\UI\Zenith_UIToggle.cpp,186,211,3,2,1,26,9.7
Zenith_UIToggle::Render,Zenith\UI\Zenith_UIToggle.cpp,213,251,4,3,1,39,12.3
Zenith_UIToggle::WriteToDataStream,Zenith\UI\Zenith_UIToggle.cpp,253,263,1,0,0,11,2.9
Zenith_UIToggle::ReadFromDataStream,Zenith\UI\Zenith_UIToggle.cpp,265,281,2,0,0,17,4.2
Zenith_UIToggle::RenderPropertiesPanel,Zenith\UI\Zenith_UIToggle.cpp,284,316,4,3,1,33,10.6
GetType,Zenith\UI\Zenith_UIToggle.h,26,26,1,0,0,1,0.9
IsOn,Zenith\UI\Zenith_UIToggle.h,31,31,1,0,0,1,0.9
SetOnValueChanged,Zenith\UI\Zenith_UIToggle.h,35,39,1,0,0,5,3.7
SetText,Zenith\UI\Zenith_UIToggle.h,43,43,1,0,0,1,2.2
GetText,Zenith\UI\Zenith_UIToggle.h,44,44,1,0,0,1,0.9
SetFontSize,Zenith\UI\Zenith_UIToggle.h,46,46,1,0,0,1,2.2
GetFontSize,Zenith\UI\Zenith_UIToggle.h,47,47,1,0,0,1,0.9
SetOnStyle,Zenith\UI\Zenith_UIToggle.h,51,51,1,0,0,1,2.2
