Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines
Zenith_PhysicsTests::TestRebuildColliderPreservesVelocity,UnitTests\Zenith_PhysicsTests.cpp,962,984,1,0,0,23
Zenith_PhysicsTests::TestAABBColliderCreation,UnitTests\Zenith_PhysicsTests.cpp,989,1004,1,0,0,16
Zenith_PhysicsTests::TestSphereColliderCreation,UnitTests\Zenith_PhysicsTests.cpp,1005,1019,1,0,0,15
Zenith_PhysicsTests::TestCapsuleColliderCreation,UnitTests\Zenith_PhysicsTests.cpp,1020,1034,1,0,0,15
Zenith_PhysicsTests::TestCapsuleExplicitDimensions,UnitTests\Zenith_PhysicsTests.cpp,1035,1049,1,0,0,15
Zenith_PhysicsTests::TestFixedTimestepOneStep,UnitTests\Zenith_PhysicsTests.cpp,1054,1077,1,0,0,24
Zenith_PhysicsTests::TestAccumulatorDoesNotOverStep,UnitTests\Zenith_PhysicsTests.cpp,1078,1104,1,0,0,27
Zenith_PhysicsTests::TestResetClearsPhysicsState,UnitTests\Zenith_PhysicsTests.cpp,1105,1142,1,0,0,38
Zenith_PhysicsTests::TestUnloadSceneDestroysPhysicsBodies,UnitTests\Zenith_PhysicsTests.cpp,1147,1182,2,1,0,36
Zenith_PhysicsTests::TestMultipleScenePhysicsIndependence,UnitTests\Zenith_PhysicsTests.cpp,1183,1221,1,0,0,39
Zenith_PhysicsTests::TestGravityOffThenImpulseLaunch,UnitTests\Zenith_PhysicsTests.cpp,1226,1270,2,1,0,45
SceneTestBehaviour,UnitTests\Zenith_SceneTests.cpp,24,26,1,0,1,3
CreateEntityWithBehaviour,UnitTests\Zenith_SceneTests.cpp,120,126,1,0,0,7
PumpFrames,UnitTests\Zenith_SceneTests.cpp,130,138,2,1,0,9
Zenith_SceneTests::CreateTestSceneFile,UnitTests\Zenith_SceneTests.cpp,143,151,1,0,0,9
Zenith_SceneTests::CleanupTestSceneFile,UnitTests\Zenith_SceneTests.cpp,152,159,2,1,0,8
Zenith_SceneTests::PumpUntilComplete,UnitTests\Zenith_SceneTests.cpp,160,179,3,3,0,20
Zenith_SceneTests::RunAllTests,UnitTests\Zenith_SceneTests.cpp,184,742,2,1,0,559
Zenith_SceneTests::TestSceneHandleInvalid,UnitTests\Zenith_SceneTests.cpp,747,760,1,0,0,14
Zenith_SceneTests::TestSceneHandleEquality,UnitTests\Zenith_SceneTests.cpp,761,776,1,0,0,16
Zenith_SceneTests::TestSceneHandleGetters,UnitTests\Zenith_SceneTests.cpp,777,792,1,0,0,16
Zenith_SceneTests::TestSceneHandleRootCount,UnitTests\Zenith_SceneTests.cpp,793,815,1,0,0,23
Zenith_SceneTests::TestSceneCountInitial,UnitTests\Zenith_SceneTests.cpp,820,844,1,0,0,25
Zenith_SceneTests::TestSceneCountAfterLoad,UnitTests\Zenith_SceneTests.cpp,845,862,1,0,0,18
Zenith_SceneTests::TestSceneCountAfterUnload,UnitTests\Zenith_SceneTests.cpp,863,879,1,0,0,17
Zenith_SceneTests::TestCreateEmptySceneName,UnitTests\Zenith_SceneTests.cpp,884,899,1,0,0,16
Zenith_SceneTests::TestCreateEmptySceneHandle,UnitTests\Zenith_SceneTests.cpp,900,918,1,0,0,19
Zenith_SceneTests::TestCreateMultipleEmptyScenes,UnitTests\Zenith_SceneTests.cpp,919,941,3,2,0,23
Zenith_SceneTests::TestGetActiveSceneValid,UnitTests\Zenith_SceneTests.cpp,946,958,1,0,0,13
Zenith_SceneTests::TestGetSceneAtIndex,UnitTests\Zenith_SceneTests.cpp,959,993,2,1,0,35
Zenith_SceneTests::TestGetSceneByName,UnitTests\Zenith_SceneTests.cpp,994,1016,1,0,0,23
Zenith_SceneTests::TestGetSceneByPath,UnitTests\Zenith_SceneTests.cpp,1017,1044,1,0,0,28
Zenith_SceneTests::TestLoadSceneSingle,UnitTests\Zenith_SceneTests.cpp,1049,1066,1,0,0,18
Zenith_SceneTests::TestLoadSceneAdditive,UnitTests\Zenith_SceneTests.cpp,1067,1090,1,0,0,24
Zenith_SceneTests::TestLoadSceneReturnsHandle,UnitTests\Zenith_SceneTests.cpp,1091,1109,1,0,0,19
Zenith_SceneTests::TestUnloadSceneValid,UnitTests\Zenith_SceneTests.cpp,1114,1131,1,0,0,18
Zenith_SceneTests::TestUnloadSceneEntitiesDestroyed,UnitTests\Zenith_SceneTests.cpp,1132,1156,1,0,0,25
Zenith_SceneTests::TestSetActiveSceneValid,UnitTests\Zenith_SceneTests.cpp,1161,1187,1,0,0,27
Zenith_SceneTests::TestMoveEntityToScene,UnitTests\Zenith_SceneTests.cpp,1188,1232,3,2,0,45
Zenith_SceneTests::TestMarkEntityPersistent,UnitTests\Zenith_SceneTests.cpp,1237,1270,1,0,0,34
Zenith_SceneTests::TestPersistentEntitySurvivesLoad,UnitTests\Zenith_SceneTests.cpp,1271,1300,1,0,0,30
Zenith_SceneTests::TestPersistentSceneAlwaysLoaded,UnitTests\Zenith_SceneTests.cpp,1301,1319,1,0,0,19
Zenith_SceneTests::TestSceneLoadedCallbackFires,UnitTests\Zenith_SceneTests.cpp,1324,1361,1,0,1,38
Zenith_SceneTests::TestActiveSceneChangedCallbackFires,UnitTests\Zenith_SceneTests.cpp,1362,1398,1,0,1,37
Zenith_SceneTests::TestGetSceneDataValid,UnitTests\Zenith_SceneTests.cpp,1403,1421,1,0,0,19
Zenith_SceneTests::TestGetSceneDataInvalid,UnitTests\Zenith_SceneTests.cpp,1422,1436,1,0,0,15
Zenith_SceneTests::TestSceneDataEntityCreation,UnitTests\Zenith_SceneTests.cpp,1437,1463,3,2,0,27
Zenith_SceneTests::TestSceneLoadUnloadCycle,UnitTests\Zenith_SceneTests.cpp,1468,1493,2,1,0,26
Zenith_SceneTests::TestMultiSceneEntityInteraction,UnitTests\Zenith_SceneTests.cpp,1494,1529,2,1,0,36
Zenith_SceneTests::TestLoadSceneAsyncReturnsOperation,UnitTests\Zenith_SceneTests.cpp,1534,1555,1,0,0,22
Zenith_SceneTests::TestLoadSceneAsyncProgress,UnitTests\Zenith_SceneTests.cpp,1556,1588,3,2,0,33
Zenith_SceneTests::TestLoadSceneAsyncIsComplete,UnitTests\Zenith_SceneTests.cpp,1589,1611,1,0,0,23
Zenith_SceneTests::TestLoadSceneAsyncActivationPause,UnitTests\Zenith_SceneTests.cpp,1612,1654,4,4,0,43
Zenith_SceneTests::TestLoadSceneAsyncActivationResume,UnitTests\Zenith_SceneTests.cpp,1655,1689,3,2,0,35
Zenith_SceneTests::TestLoadSceneAsyncCompletionCallback,UnitTests\Zenith_SceneTests.cpp,1690,1722,1,0,1,33
Zenith_SceneTests::TestLoadSceneAsyncGetResultScene,UnitTests\Zenith_SceneTests.cpp,1723,1746,1,0,0,24
Zenith_SceneTests::TestLoadSceneAsyncPriority,UnitTests\Zenith_SceneTests.cpp,1747,1787,4,3,0,41
Zenith_SceneTests::TestLoadSceneAsyncByIndexValid,UnitTests\Zenith_SceneTests.cpp,1788,1814,1,0,0,27
Zenith_SceneTests::TestLoadSceneAsyncMultiple,UnitTests\Zenith_SceneTests.cpp,1815,1861,4,3,0,47
Zenith_SceneTests::TestLoadSceneAsyncSingleMode,UnitTests\Zenith_SceneTests.cpp,1862,1886,1,0,0,25
Zenith_SceneTests::TestLoadSceneAsyncAdditiveMode,UnitTests\Zenith_SceneTests.cpp,1887,1917,1,0,0,31
Zenith_SceneTests::TestUnloadSceneAsyncReturnsOperation,UnitTests\Zenith_SceneTests.cpp,1922,1943,2,1,0,22
Zenith_SceneTests::TestUnloadSceneAsyncProgress,UnitTests\Zenith_SceneTests.cpp,1944,1977,6,6,0,34
Zenith_SceneTests::TestUnloadSceneAsyncComplete,UnitTests\Zenith_SceneTests.cpp,1978,1996,1,0,0,19
Zenith_SceneTests::TestUnloadSceneAsyncBatchDestruction,UnitTests\Zenith_SceneTests.cpp,1997,2027,3,2,0,31
Zenith_SceneTests::TestUnloadSceneAsyncActiveSceneSelection,UnitTests\Zenith_SceneTests.cpp,2028,2055,1,0,0,28
Zenith_SceneTests::TestRegisterSceneBuildIndex,UnitTests\Zenith_SceneTests.cpp,2060,2078,1,0,0,19
Zenith_SceneTests::TestGetSceneByBuildIndex,UnitTests\Zenith_SceneTests.cpp,2079,2105,1,0,0,27
Zenith_SceneTests::TestGetSceneByBuildIndexInvalid,UnitTests\Zenith_SceneTests.cpp,2106,2116,1,0,0,11
Zenith_SceneTests::TestLoadSceneByIndexSync,UnitTests\Zenith_SceneTests.cpp,2117,2137,1,0,0,21
Zenith_SceneTests::TestGetBuildSceneCount,UnitTests\Zenith_SceneTests.cpp,2138,2158,1,0,0,21
Zenith_SceneTests::TestClearBuildIndexRegistry,UnitTests\Zenith_SceneTests.cpp,2159,2177,1,0,0,19
Zenith_SceneTests::TestSetScenePaused,UnitTests\Zenith_SceneTests.cpp,2182,2201,1,0,0,20
Zenith_SceneTests::TestIsScenePaused,UnitTests\Zenith_SceneTests.cpp,2202,2220,1,0,0,19
Zenith_SceneTests::TestPausedSceneSkipsUpdate,UnitTests\Zenith_SceneTests.cpp,2221,2249,1,0,0,29
Zenith_SceneTests::TestPauseDoesNotAffectOtherScenes,UnitTests\Zenith_SceneTests.cpp,2250,2269,1,0,0,20
Zenith_SceneTests::TestMergeScenes,UnitTests\Zenith_SceneTests.cpp,2274,2305,1,0,0,32
Zenith_SceneTests::TestMergeScenesPreservesComponents,UnitTests\Zenith_SceneTests.cpp,2306,2336,3,2,0,31
Zenith_SceneTests::TestSceneUnloadingCallbackFires,UnitTests\Zenith_SceneTests.cpp,2341,2367,1,0,1,27
Zenith_SceneTests::TestSceneUnloadedCallbackFires,UnitTests\Zenith_SceneTests.cpp,2368,2391,1,0,1,24
Zenith_SceneTests::TestSceneLoadStartedCallbackFires,UnitTests\Zenith_SceneTests.cpp,2392,2421,1,0,1,30
Zenith_SceneTests::TestEntityPersistentCallbackFires,UnitTests\Zenith_SceneTests.cpp,2422,2457,2,1,1,36
Zenith_SceneTests::TestCallbackUnregister,UnitTests\Zenith_SceneTests.cpp,2458,2492,1,0,1,35
Zenith_SceneTests::TestCallbackUnregisterDuringCallback,UnitTests\Zenith_SceneTests.cpp,2493,2528,1,0,1,36
Zenith_SceneTests::TestMultipleCallbacksFireInOrder,UnitTests\Zenith_SceneTests.cpp,2529,2564,2,1,1,36
Zenith_SceneTests::TestCallbackHandleInvalid,UnitTests\Zenith_SceneTests.cpp,2565,2577,1,0,0,13
Zenith_SceneTests::TestDestroyDeferred,UnitTests\Zenith_SceneTests.cpp,2582,2608,1,0,0,27
Zenith_SceneTests::TestDestroyImmediate,UnitTests\Zenith_SceneTests.cpp,2609,2629,1,0,0,21
Zenith_SceneTests::TestDestroyParentOrphansChildren,UnitTests\Zenith_SceneTests.cpp,2630,2669,1,0,0,40
Zenith_SceneTests::TestMarkForDestructionFlag,UnitTests\Zenith_SceneTests.cpp,2670,2691,1,0,0,22
Zenith_SceneTests::TestStaleHandleAfterUnload,UnitTests\Zenith_SceneTests.cpp,2696,2710,1,0,0,15
Zenith_SceneTests::TestStaleHandleGenerationMismatch,UnitTests\Zenith_SceneTests.cpp,2711,2739,2,1,0,29
Zenith_SceneTests::TestGetSceneDataStaleHandle,UnitTests\Zenith_SceneTests.cpp,2740,2756,1,0,0,17
Zenith_SceneTests::TestSetMainCameraEntity,UnitTests\Zenith_SceneTests.cpp,2761,2781,1,0,0,21
Zenith_SceneTests::TestGetMainCameraEntity,UnitTests\Zenith_SceneTests.cpp,2782,2802,1,0,0,21
Zenith_SceneTests::TestGetMainCameraComponent,UnitTests\Zenith_SceneTests.cpp,2803,2824,1,0,0,22
Zenith_SceneTests::TestTryGetMainCameraNull,UnitTests\Zenith_SceneTests.cpp,2825,2841,1,0,0,17
Zenith_SceneTests::TestGetSceneByNameFilenameMatch,UnitTests\Zenith_SceneTests.cpp,2846,2873,1,0,0,28
Zenith_SceneTests::TestGetTotalSceneCount,UnitTests\Zenith_SceneTests.cpp,2874,2894,1,0,0,21
Zenith_SceneTests::TestCannotUnloadLastScene,UnitTests\Zenith_SceneTests.cpp,2899,2923,1,0,0,25
Zenith_SceneTests::TestInvalidScenePropertyAccess,UnitTests\Zenith_SceneTests.cpp,2924,2961,1,0,0,38
Zenith_SceneTests::TestOperationIdAfterCleanup,UnitTests\Zenith_SceneTests.cpp,2962,3013,2,1,0,52
Zenith_SceneTests::TestMoveEntityToSceneSameScene,UnitTests\Zenith_SceneTests.cpp,3014,3036,1,0,0,23
Zenith_SceneTests::TestConcurrentAsyncUnloads,UnitTests\Zenith_SceneTests.cpp,3037,3092,3,3,0,56
Zenith_SceneTests::TestWasLoadedAdditively,UnitTests\Zenith_SceneTests.cpp,3093,3121,1,0,0,29
Zenith_SceneTests::TestAsyncLoadCircularDetection,UnitTests\Zenith_SceneTests.cpp,3122,3157,1,0,0,36
Zenith_SceneTests::TestSyncUnloadDuringAsyncUnload,UnitTests\Zenith_SceneTests.cpp,3158,3188,2,1,0,31
Zenith_SceneTests::TestMoveEntityToSceneMainCamera,UnitTests\Zenith_SceneTests.cpp,3193,3238,1,0,0,46
Zenith_SceneTests::TestMoveEntityToSceneDeepHierarchy,UnitTests\Zenith_SceneTests.cpp,3239,3302,1,0,0,64
Zenith_SceneTests::TestMarkEntityPersistentNonRoot,UnitTests\Zenith_SceneTests.cpp,3303,3338,1,0,0,36
Zenith_SceneTests::TestPausedSceneSkipsAllLifecycle,UnitTests\Zenith_SceneTests.cpp,3339,3389,3,2,0,51
Zenith_SceneTests::TestSceneLoadedCallbackOrder,UnitTests\Zenith_SceneTests.cpp,3390,3430,1,0,1,41
Zenith_SceneTests::TestAsyncLoadPriorityOrdering,UnitTests\Zenith_SceneTests.cpp,3435,3508,16,16,0,74
Zenith_SceneTests::TestAsyncLoadCancellation,UnitTests\Zenith_SceneTests.cpp,3509,3556,5,4,0,48
Zenith_SceneTests::TestAsyncAdditiveWithoutLoading,UnitTests\Zenith_SceneTests.cpp,3557,3588,1,0,0,32
Zenith_SceneTests::TestBatchSizeValidation,UnitTests\Zenith_SceneTests.cpp,3589,3613,1,0,0,25
Zenith_SceneTests::TestCircularAsyncLoadFromLifecycle,UnitTests\Zenith_SceneTests.cpp,3618,3659,3,2,0,42
Zenith_SceneTests::TestAsyncLoadDuringAsyncUnloadSameScene,UnitTests\Zenith_SceneTests.cpp,3660,3698,3,2,0,39
Zenith_SceneTests::TestEntitySpawnDuringOnDestroy,UnitTests\Zenith_SceneTests.cpp,3699,3745,2,1,0,47
Zenith_SceneTests::TestCallbackExceptionHandling,UnitTests\Zenith_SceneTests.cpp,3746,3783,1,0,1,38
Zenith_SceneTests::TestMalformedSceneFile,UnitTests\Zenith_SceneTests.cpp,3784,3811,2,1,0,28
Zenith_SceneTests::TestMaxConcurrentAsyncLoadWarning,UnitTests\Zenith_SceneTests.cpp,3812,3869,10,6,0,58
Zenith_SceneTests::TestSetEnabledUnderDisabledParentNoOnEnable,UnitTests\Zenith_SceneTests.cpp,3878,3922,1,0,0,45
Zenith_SceneTests::TestSetEnabledUnderEnabledParentFiresOnEnable,UnitTests\Zenith_SceneTests.cpp,3923,3955,1,0,0,33
Zenith_SceneTests::TestDisableParentPropagatesOnDisableToChildren,UnitTests\Zenith_SceneTests.cpp,3956,3985,1,0,0,30
Zenith_SceneTests::TestEnableParentPropagatesOnEnableToEnabledChildren,UnitTests\Zenith_SceneTests.cpp,3986,4020,1,0,0,35
Zenith_SceneTests::TestDoublePropagationGuard,UnitTests\Zenith_SceneTests.cpp,4021,4057,1,0,0,37
Zenith_SceneTests::TestEventDispatchSubscribeDuringCallback,UnitTests\Zenith_SceneTests.cpp,4062,4114,2,1,2,53
Zenith_SceneTests::TestEventDispatchUnsubscribeDuringCallback,UnitTests\Zenith_SceneTests.cpp,4115,4156,1,0,1,42
Zenith_SceneTests::TestSceneUnloadedCallbackHandleValid,UnitTests\Zenith_SceneTests.cpp,4161,4196,1,0,1,36
Zenith_SceneTests::TestSceneGetNameReturnsRef,UnitTests\Zenith_SceneTests.cpp,4201,4224,1,0,0,24
Zenith_SceneTests::TestSceneGetPathReturnsRef,UnitTests\Zenith_SceneTests.cpp,4225,4245,1,0,0,21
Zenith_SceneTests::TestEntityCreatedDuringAwakeGetsAwakeImmediately,UnitTests\Zenith_SceneTests.cpp,4250,4285,1,0,0,36
Zenith_SceneTests::TestActiveInHierarchyCacheValid,UnitTests\Zenith_SceneTests.cpp,4290,4318,1,0,0,29
Zenith_SceneTests::TestActiveInHierarchyCacheInvalidatedOnSetEnabled,UnitTests\Zenith_SceneTests.cpp,4319,4353,1,0,0,35
Zenith_SceneTests::TestActiveInHierarchyCacheInvalidatedOnSetParent,UnitTests\Zenith_SceneTests.cpp,4354,4388,1,0,0,35
Zenith_SceneTests::TestPendingStartSurvivesSlotReuse,UnitTests\Zenith_SceneTests.cpp,4395,4431,1,0,0,37
Zenith_SceneTests::TestPendingStartSkipsStaleEntity,UnitTests\Zenith_SceneTests.cpp,4432,4456,1,0,0,25
Zenith_SceneTests::TestSlotReuseResetsActiveInHierarchy,UnitTests\Zenith_SceneTests.cpp,4459,4491,1,0,0,33
Zenith_SceneTests::TestSlotReuseDirtyFlagReset,UnitTests\Zenith_SceneTests.cpp,4492,4524,1,0,0,33
Zenith_SceneTests::TestAsyncUnloadBatchCountsChildren,UnitTests\Zenith_SceneTests.cpp,4527,4568,3,2,0,42
Zenith_SceneTests::TestAsyncUnloadProgressWithHierarchy,UnitTests\Zenith_SceneTests.cpp,4569,4595,2,1,0,27
Zenith_SceneTests::TestMoveEntityTransfersTimedDestruction,UnitTests\Zenith_SceneTests.cpp,4598,4639,3,3,0,42
Zenith_SceneTests::TestMoveEntityTimedDestructionNotInSource,UnitTests\Zenith_SceneTests.cpp,4640,4668,2,1,0,29
Zenith_SceneTests::TestMoveEntityAdjustsPendingStartCount,UnitTests\Zenith_SceneTests.cpp,4671,4706,1,0,0,36
Zenith_SceneTests::TestMoveEntityAlreadyStartedNoPendingCountChange,UnitTests\Zenith_SceneTests.cpp,4707,4740,1,0,0,34
Zenith_SceneTests::TestActiveSceneSelectionPrefersBuildIndex,UnitTests\Zenith_SceneTests.cpp,4743,4771,1,0,0,29
Zenith_SceneTests::TestActiveSceneSelectionFallsBackToTimestamp,UnitTests\Zenith_SceneTests.cpp,4772,4796,2,1,0,25
Zenith_SceneTests::TestRuntimeEntityUnderDisabledParentNoOnEnable,UnitTests\Zenith_SceneTests.cpp,4802,4836,1,0,0,35
Zenith_SceneTests::TestRuntimeEntityUnderEnabledParentGetsOnEnable,UnitTests\Zenith_SceneTests.cpp,4838,4869,1,0,0,32
Zenith_SceneTests::TestDisabledEntityEventuallyGetsStart,UnitTests\Zenith_SceneTests.cpp,4871,4911,2,1,0,41
Zenith_SceneTests::TestDisabledEntityPendingStartCountConsistent,UnitTests\Zenith_SceneTests.cpp,4913,4957,1,0,0,45
Zenith_SceneTests::TestIsActiveInHierarchyDuringTeardown,UnitTests\Zenith_SceneTests.cpp,4959,4984,1,0,0,26
Zenith_SceneTests::TestAsyncLoadIsLoadedFalseBeforeActivation,UnitTests\Zenith_SceneTests.cpp,4986,5027,5,5,0,42
Zenith_SceneTests::TestLoadedSceneCountMinimumOne,UnitTests\Zenith_SceneTests.cpp,5029,5039,1,0,0,11
Zenith_SceneTests::TestTimedDestructionEarlyCleanup,UnitTests\Zenith_SceneTests.cpp,5041,5075,2,1,0,35
Zenith_SceneTests::TestTryGetEntityValid,UnitTests\Zenith_SceneTests.cpp,5080,5097,1,0,0,18
Zenith_SceneTests::TestTryGetEntityInvalid,UnitTests\Zenith_SceneTests.cpp,5098,5120,1,0,0,23
Zenith_SceneTests::TestScenePathCanonicalization,UnitTests\Zenith_SceneTests.cpp,5121,5140,1,0,0,20
Zenith_SceneTests::TestFixedTimestepConfig,UnitTests\Zenith_SceneTests.cpp,5141,5158,1,0,0,18
Zenith_SceneTests::TestAsyncBatchSizeConfig,UnitTests\Zenith_SceneTests.cpp,5159,5176,1,0,0,18
Zenith_SceneTests::TestMaxConcurrentLoadsConfig,UnitTests\Zenith_SceneTests.cpp,5177,5194,1,0,0,18
Zenith_SceneTests::TestLoadSceneNonExistentFile,UnitTests\Zenith_SceneTests.cpp,5195,5204,1,0,0,10
Zenith_SceneTests::TestLoadSceneAsyncNonExistentFile,UnitTests\Zenith_SceneTests.cpp,5205,5219,1,0,0,15
Zenith_SceneTests::TestPersistentSceneInvisibleWhenEmpty,UnitTests\Zenith_SceneTests.cpp,5220,5247,4,4,0,28
Zenith_SceneTests::TestMarkPersistentWalksToRoot,UnitTests\Zenith_SceneTests.cpp,5248,5282,1,0,0,35
Zenith_SceneTests::TestGetSceneAtSkipsUnloadingScene,UnitTests\Zenith_SceneTests.cpp,5283,5318,4,3,0,36
Zenith_SceneTests::TestMergeScenesSourceBecomesActive,UnitTests\Zenith_SceneTests.cpp,5319,5343,1,0,0,25
Zenith_SceneTests::TestAwakeFiresBeforeStart,UnitTests\Zenith_SceneTests.cpp,5348,5372,1,0,0,25
Zenith_SceneTests::TestStartDeferredToNextFrame,UnitTests\Zenith_SceneTests.cpp,5373,5397,1,0,0,25
Zenith_SceneTests::TestEntityCreatedInAwakeGetsFullLifecycle,UnitTests\Zenith_SceneTests.cpp,5398,5432,2,2,1,35
Zenith_SceneTests::TestAwakeWaveDrainMultipleLevels,UnitTests\Zenith_SceneTests.cpp,5433,5467,2,2,1,35
Zenith_SceneTests::TestUpdateNotCalledBeforeStart,UnitTests\Zenith_SceneTests.cpp,5468,5500,2,2,1,33
Zenith_SceneTests::TestFixedUpdateNotCalledBeforeStart,UnitTests\Zenith_SceneTests.cpp,5501,5523,1,0,0,23
Zenith_SceneTests::TestDestroyDuringAwakeSkipsStart,UnitTests\Zenith_SceneTests.cpp,5524,5550,1,0,1,27
Zenith_SceneTests::TestDisableDuringAwakeSkipsOnEnable,UnitTests\Zenith_SceneTests.cpp,5551,5579,1,0,1,29
Zenith_SceneTests::TestEntityWithNoScriptComponent,UnitTests\Zenith_SceneTests.cpp,5580,5601,1,0,0,22
Zenith_SceneTests::TestOnDestroyCalledBeforeComponentRemoval,UnitTests\Zenith_SceneTests.cpp,5606,5637,1,0,1,32
Zenith_SceneTests::TestOnDisableCalledBeforeOnDestroy,UnitTests\Zenith_SceneTests.cpp,5638,5688,1,0,1,51
Zenith_SceneTests::TestDestroyChildrenBeforeParent,UnitTests\Zenith_SceneTests.cpp,5689,5730,1,0,1,42
Zenith_SceneTests::TestDoubleDestroyNoDoubleFree,UnitTests\Zenith_SceneTests.cpp,5731,5756,1,0,0,26
Zenith_SceneTests::TestDestroyedEntityAccessibleUntilProcessed,UnitTests\Zenith_SceneTests.cpp,5757,5784,1,0,0,28
Zenith_SceneTests::TestDestroyParentAndChildSameFrame,UnitTests\Zenith_SceneTests.cpp,5785,5815,1,0,0,31
Zenith_SceneTests::TestOnDestroySpawnsEntity,UnitTests\Zenith_SceneTests.cpp,5816,5853,2,2,1,38
Zenith_SceneTests::TestDestroyImmediateDuringIteration,UnitTests\Zenith_SceneTests.cpp,5854,5898,2,2,1,45
Zenith_SceneTests::TestTimedDestructionCountdown,UnitTests\Zenith_SceneTests.cpp,5899,5926,1,0,0,28
Zenith_SceneTests::TestTimedDestructionOnPausedScene,UnitTests\Zenith_SceneTests.cpp,5927,5961,1,0,0,35
Zenith_SceneTests::TestMoveEntityComponentDataIntegrity,UnitTests\Zenith_SceneTests.cpp,5966,6009,5,4,0,44
Zenith_SceneTests::TestMoveEntityQueryConsistency,UnitTests\Zenith_SceneTests.cpp,6010,6048,5,6,1,39
Zenith_SceneTests::TestMoveEntityThenDestroySameFrame,UnitTests\Zenith_SceneTests.cpp,6049,6076,1,0,0,28
Zenith_SceneTests::TestMoveEntityRootCacheInvalidation,UnitTests\Zenith_SceneTests.cpp,6077,6104,1,0,0,28
Zenith_SceneTests::TestMoveEntityPreservesEntityID,UnitTests\Zenith_SceneTests.cpp,6105,6125,1,0,0,21
Zenith_SceneTests::TestMoveEntityWithPendingStartTransfers,UnitTests\Zenith_SceneTests.cpp,6126,6155,1,0,0,30
Zenith_SceneTests::TestMoveEntityDeepHierarchyIntegrity,UnitTests\Zenith_SceneTests.cpp,6156,6205,1,0,0,50
Zenith_SceneTests::TestMoveEntityMainCameraConflict,UnitTests\Zenith_SceneTests.cpp,6206,6238,1,0,0,33
Zenith_SceneTests::TestMoveEntityInvalidTarget,UnitTests\Zenith_SceneTests.cpp,6239,6261,1,0,0,23
Zenith_SceneTests::TestSyncLoadCancelsAsyncLoads,UnitTests\Zenith_SceneTests.cpp,6266,6289,1,0,0,24
Zenith_SceneTests::TestAsyncLoadProgressMonotonic,UnitTests\Zenith_SceneTests.cpp,6290,6325,3,2,0,36
Zenith_SceneTests::TestAsyncLoadSameFileTwice,UnitTests\Zenith_SceneTests.cpp,6326,6361,7,8,0,36
Zenith_SceneTests::TestAsyncUnloadThenReload,UnitTests\Zenith_SceneTests.cpp,6362,6386,2,1,0,25
Zenith_SceneTests::TestOperationCleanupAfter60Frames,UnitTests\Zenith_SceneTests.cpp,6387,6413,2,1,0,27
Zenith_SceneTests::TestIsOperationValidAfterCleanup,UnitTests\Zenith_SceneTests.cpp,6414,6439,2,1,0,26
Zenith_SceneTests::TestAsyncLoadSingleModeCleansUp,UnitTests\Zenith_SceneTests.cpp,6440,6464,2,1,0,25
Zenith_SceneTests::TestCancelAsyncLoadBeforeActivation,UnitTests\Zenith_SceneTests.cpp,6465,6499,3,3,0,35
Zenith_SceneTests::TestSceneLoadedCallbackLoadsAnotherScene,UnitTests\Zenith_SceneTests.cpp,6504,6540,4,4,1,37
Zenith_SceneTests::TestSceneUnloadedCallbackLoadsScene,UnitTests\Zenith_SceneTests.cpp,6541,6566,1,0,1,26
Zenith_SceneTests::TestActiveSceneChangedCallbackChangesActive,UnitTests\Zenith_SceneTests.cpp,6567,6592,1,0,1,26
Zenith_SceneTests::TestCallbackFiringDepthTracking,UnitTests\Zenith_SceneTests.cpp,6593,6615,1,0,1,23
Zenith_SceneTests::TestRegisterCallbackDuringDispatch,UnitTests\Zenith_SceneTests.cpp,6616,6656,3,3,2,41
Zenith_SceneTests::TestSingleModeCallbackOrder,UnitTests\Zenith_SceneTests.cpp,6657,6697,2,1,1,41
Zenith_SceneTests::TestMultipleCallbacksSameType,UnitTests\Zenith_SceneTests.cpp,6698,6727,1,0,1,30
Zenith_SceneTests::TestHandleReuseAfterUnload,UnitTests\Zenith_SceneTests.cpp,6732,6755,2,1,0,24
Zenith_SceneTests::TestOldHandleInvalidAfterReuse,UnitTests\Zenith_SceneTests.cpp,6756,6770,1,0,0,15
Zenith_SceneTests::TestSceneHashDifferentGenerations,UnitTests\Zenith_SceneTests.cpp,6771,6791,1,0,0,21
Zenith_SceneTests::TestMultipleCreateDestroyGenerations,UnitTests\Zenith_SceneTests.cpp,6792,6822,4,5,0,31
Zenith_SceneTests::TestPersistentSceneSurvivesSingleLoad,UnitTests\Zenith_SceneTests.cpp,6827,6853,2,1,0,27
Zenith_SceneTests::TestMultipleEntitiesPersistent,UnitTests\Zenith_SceneTests.cpp,6854,6889,2,1,0,36
Zenith_SceneTests::TestPersistentSceneVisibilityToggle,UnitTests\Zenith_SceneTests.cpp,6890,6907,1,0,0,18
Zenith_SceneTests::TestGetPersistentSceneAlwaysValid,UnitTests\Zenith_SceneTests.cpp,6908,6922,1,0,0,15
Zenith_SceneTests::TestPersistentEntityChildrenMoveWithRoot,UnitTests\Zenith_SceneTests.cpp,6923,6949,1,0,0,27
Zenith_SceneTests::TestFixedUpdateMultipleCallsPerFrame,UnitTests\Zenith_SceneTests.cpp,6954,6997,2,2,1,44
