Function Name,File,Start Line,End Line,Cyclomatic Complexity,Cognitive Complexity,Max Nesting Depth,Code Lines,Priority Score
Zenith_PhysicsMeshGenerator::ComputeVertexNormals,Zenith\Physics\Zenith_PhysicsMeshGenerator.cpp,598,632,5,7,1,35,20.8
Zenith_PhysicsMeshGenerator::GenerateSimplifiedMesh,Zenith\Physics\Zenith_PhysicsMeshGenerator.cpp,633,751,15,21,2,119,44.7
Zenith_PhysicsMeshGenerator::DebugDrawAllPhysicsMeshes,Zenith\Physics\Zenith_PhysicsMeshGenerator.cpp,752,823,14,19,2,72,36.3
Zenith_PropertyOverride::WriteToDataStream,Zenith\Prefab\Zenith_Prefab.cpp,9,22,2,1,1,14,7.2
Zenith_PropertyOverride::ReadFromDataStream,Zenith\Prefab\Zenith_Prefab.cpp,23,40,2,1,1,18,7.5
Zenith_Prefab::operator=,Zenith\Prefab\Zenith_Prefab.cpp,55,68,3,2,1,14,8.8
Zenith_Prefab::CreateFromEntity,Zenith\Prefab\Zenith_Prefab.cpp,69,88,1,0,0,20,4.8
Zenith_Prefab::CreateAsVariant,Zenith\Prefab\Zenith_Prefab.cpp,89,106,2,1,1,18,8.8
Zenith_Prefab::SerializeComponents,Zenith\Prefab\Zenith_Prefab.cpp,107,112,1,0,0,6,2.5
Zenith_Prefab::SaveToFile,Zenith\Prefab\Zenith_Prefab.cpp,113,160,7,6,2,48,20.2
Zenith_Prefab::LoadFromFile,Zenith\Prefab\Zenith_Prefab.cpp,161,227,7,7,2,67,22.4
Zenith_Prefab::Instantiate,Zenith\Prefab\Zenith_Prefab.cpp,228,257,5,3,1,30,13.7
Zenith_Prefab::ApplyToEntity,Zenith\Prefab\Zenith_Prefab.cpp,258,270,2,1,1,13,7.1
Zenith_Prefab::DeserializeComponents,Zenith\Prefab\Zenith_Prefab.cpp,271,286,1,0,0,16,3.3
Zenith_Prefab::AddOverride,Zenith\Prefab\Zenith_Prefab.cpp,287,305,4,4,2,19,14.0
IsVariant,Zenith\Prefab\Zenith_Prefab.h,68,69,1,0,0,2,1.0
ClearOverrides,Zenith\Prefab\Zenith_Prefab.h,88,89,1,0,0,2,1.0
IsValid,Zenith\Prefab\Zenith_Prefab.h,95,96,1,0,0,2,1.0
Zenith_Profiling::Initialise,Zenith\Profiling\Zenith_Profiling.cpp,25,35,1,0,0,11,1.7
Zenith_Profiling::RegisterThread,Zenith\Profiling\Zenith_Profiling.cpp,36,42,1,0,0,7,1.4
Zenith_Profiling::BeginFrame,Zenith\Profiling\Zenith_Profiling.cpp,43,63,3,3,2,21,11.3
Zenith_Profiling::EndFrame,Zenith\Profiling\Zenith_Profiling.cpp,64,79,3,2,1,16,7.7
HSV2RGB,Zenith\Profiling\Zenith_Profiling.cpp,81,114,6,10,1,34,18.8
IntToColour,Zenith\Profiling\Zenith_Profiling.cpp,115,120,1,0,0,6,2.5
Zenith_Profiling::RenderToImGui,Zenith\Profiling\Zenith_Profiling.cpp,121,163,6,6,2,43,17.7
RenderTimelineEvents,Zenith\Profiling\Zenith_Profiling.cpp,196,267,18,21,3,72,44.9
RenderTimelineHoverTooltip,Zenith\Profiling\Zenith_Profiling.cpp,268,296,4,3,1,29,12.8
Zenith_Profiling::RenderTimelineView,Zenith\Profiling\Zenith_Profiling.cpp,297,396,7,9,2,100,26.3
ProfileNode,Zenith\Profiling\Zenith_Profiling.cpp,410,411,1,0,0,2,2.2
BuildProfileHierarchy,Zenith\Profiling\Zenith_Profiling.cpp,416,487,11,25,3,72,42.1
RenderThreadSelector,Zenith\Profiling\Zenith_Profiling.cpp,490,525,6,7,2,36,19.2
RenderProfileNodeRow,Zenith\Profiling\Zenith_Profiling.cpp,536,609,9,12,2,74,30.8
Zenith_Profiling::RenderThreadBreakdown,Zenith\Profiling\Zenith_Profiling.cpp,610,666,7,7,2,57,22.9
GetOrCreateThreadEvents,Zenith\Profiling\Zenith_Profiling.cpp,668,679,2,1,1,12,5.8
Zenith_Profiling::BeginProfile,Zenith\Profiling\Zenith_Profiling.cpp,680,692,2,1,0,13,5.9
Zenith_Profiling::EndProfile,Zenith\Profiling\Zenith_Profiling.cpp,693,715,2,1,1,23,7.9
Zenith_Profiling::ClearEvents,Zenith\Profiling\Zenith_Profiling.cpp,727,735,2,1,1,9,5.6
Zenith_Profiling::WriteTextReport,Zenith\Profiling\Zenith_Profiling.cpp,736,821,13,22,3,86,42.5
Event,Zenith\Profiling\Zenith_Profiling.h,199,207,1,0,0,9,2.8
Scope,Zenith\Profiling\Zenith_Profiling.h,222,227,1,0,0,6,2.5
~Scope,Zenith\Profiling\Zenith_Profiling.h,227,231,1,0,0,5,1.2
InitialiseCRC32Table,Zenith\SaveData\Zenith_SaveData.cpp,20,39,5,10,2,20,18.2
ComputeCRC32,Zenith\SaveData\Zenith_SaveData.cpp,40,54,2,1,1,15,8.5
BuildSlotPath,Zenith\SaveData\Zenith_SaveData.cpp,61,65,1,0,0,5,5.0
Initialise,Zenith\SaveData\Zenith_SaveData.cpp,66,94,5,5,0,29,11.3
Save,Zenith\SaveData\Zenith_SaveData.cpp,103,151,3,2,1,49,15.2
Load,Zenith\SaveData\Zenith_SaveData.cpp,155,244,9,9,2,90,29.8
SlotExists,Zenith\SaveData\Zenith_SaveData.cpp,248,258,1,0,0,11,2.9
DeleteSlot,Zenith\SaveData\Zenith_SaveData.cpp,259,276,2,1,1,18,7.5
ThreadFunc,Zenith\TaskSystem\Zenith_TaskSystem.cpp,21,48,6,8,1,28,16.9
Zenith_TaskSystem::Inititalise,Zenith\TaskSystem\Zenith_TaskSystem.cpp,49,81,4,2,1,33,9.8
Zenith_TaskSystem::Shutdown,Zenith\TaskSystem\Zenith_TaskSystem.cpp,82,129,4,3,1,48,11.7
Zenith_TaskSystem::TryClaimTask,Zenith\TaskSystem\Zenith_TaskSystem.cpp,130,145,2,1,1,16,8.6
Zenith_TaskSystem::EnqueueAndSignal,Zenith\TaskSystem\Zenith_TaskSystem.cpp,146,174,4,6,2,29,17.5
Zenith_TaskSystem::SubmitTask,Zenith\TaskSystem\Zenith_TaskSystem.cpp,175,195,4,3,1,21,10.9
Zenith_TaskSystem::SubmitTaskArray,Zenith\TaskSystem\Zenith_TaskSystem.cpp,196,231,8,6,2,36,20.1
Zenith_Task,Zenith\TaskSystem\Zenith_TaskSystem.h,13,23,1,0,0,11,2.9
Zenith_Task,Zenith\TaskSystem\Zenith_TaskSystem.h,26,35,1,0,0,10,2.8
DoTask,Zenith\TaskSystem\Zenith_TaskSystem.h,40,49,1,0,0,10,1.6
WaitUntilComplete,Zenith\TaskSystem\Zenith_TaskSystem.h,50,58,2,1,0,9,3.1
Reset,Zenith\TaskSystem\Zenith_TaskSystem.h,62,67,1,0,0,6,1.3
DoTask,Zenith\TaskSystem\Zenith_TaskSystem.h,106,123,2,1,1,18,6.3
Reset,Zenith\TaskSystem\Zenith_TaskSystem.h,127,132,1,0,0,6,1.3
WriteStyleToStream,Zenith\UI\Zenith_UIButton.cpp,23,35,1,0,0,13,4.3
ReadStyleFromStream,Zenith\UI\Zenith_UIButton.cpp,36,48,1,0,0,13,4.3
Zenith_UIButton::Zenith_UIButton,Zenith\UI\Zenith_UIButton.cpp,49,74,1,0,0,26,4.0
Zenith_UIButton::SetIconTexturePath,Zenith\UI\Zenith_UIButton.cpp,75,83,2,1,1,9,6.8
Zenith_UIButton::Update,Zenith\UI\Zenith_UIButton.cpp,84,120,6,5,1,37,15.3
Zenith_UIButton::HandleFirstVisibleFrame,Zenith\UI\Zenith_UIButton.cpp,121,133,2,1,1,13,5.9
Zenith_UIButton::HandleEditorStoppedState,Zenith\UI\Zenith_UIButton.cpp,135,148,3,2,1,14,7.5
Zenith_UIButton::ComputeMousePosition,Zenith\UI\Zenith_UIButton.cpp,150,173,5,5,2,24,17.2
Zenith_UIButton::HandleInputEvents,Zenith\UI\Zenith_UIButton.cpp,174,209,14,17,3,36,38.4
Zenith_UIButton::ResolveState,Zenith\UI\Zenith_UIButton.cpp,210,225,5,6,1,16,14.9
Zenith_UIButton::UpdateVisualTransition,Zenith\UI\Zenith_UIButton.cpp,226,244,4,2,1,19,10.0
Zenith_UIButton::ResolveVisualState,Zenith\UI\Zenith_UIButton.cpp,245,254,2,1,1,10,8.2
Zenith_UIButton::CalculateIconTextPositions,Zenith\UI\Zenith_UIButton.cpp,255,331,17,23,3,77,45.9
Zenith_UIButton::Render,Zenith\UI\Zenith_UIButton.cpp,332,382,9,7,2,51,22.8
Zenith_UIButton::WriteToDataStream,Zenith\UI\Zenith_UIButton.cpp,383,410,1,0,0,28,4.2
Zenith_UIButton::ReadFromDataStream,Zenith\UI\Zenith_UIButton.cpp,411,452,3,3,2,42,14.2
Zenith_UIButton::RenderPropertiesPanel,Zenith\UI\Zenith_UIButton.cpp,454,541,10,8,1,88,23.4
GetType,Zenith\UI\Zenith_UIButton.h,38,39,1,0,0,2,1.0
SetText,Zenith\UI\Zenith_UIButton.h,42,43,1,0,0,2,2.2
SetFontSize,Zenith\UI\Zenith_UIButton.h,45,46,1,0,0,2,2.2
GetFontSize,Zenith\UI\Zenith_UIButton.h,46,47,1,0,0,2,1.0
SetOnClick,Zenith\UI\Zenith_UIButton.h,50,55,1,0,0,6,3.8
SetNormalStyle,Zenith\UI\Zenith_UIButton.h,58,59,1,0,0,2,2.2
SetHoveredStyle,Zenith\UI\Zenith_UIButton.h,61,62,1,0,0,2,2.2
SetPressedStyle,Zenith\UI\Zenith_UIButton.h,64,65,1,0,0,2,2.2
SetNormalColor,Zenith\UI\Zenith_UIButton.h,68,69,1,0,0,2,2.2
GetNormalColor,Zenith\UI\Zenith_UIButton.h,69,70,1,0,0,2,1.0
SetHoverColor,Zenith\UI\Zenith_UIButton.h,70,71,1,0,0,2,2.2
GetHoverColor,Zenith\UI\Zenith_UIButton.h,71,72,1,0,0,2,1.0
SetPressedColor,Zenith\UI\Zenith_UIButton.h,72,73,1,0,0,2,2.2
GetPressedColor,Zenith\UI\Zenith_UIButton.h,73,74,1,0,0,2,1.0
SetCornerRadius,Zenith\UI\Zenith_UIButton.h,76,77,1,0,0,2,2.2
SetBorderColor,Zenith\UI\Zenith_UIButton.h,77,78,1,0,0,2,2.2
SetBorderThickness,Zenith\UI\Zenith_UIButton.h,78,79,1,0,0,2,2.2
SetShadowEnabled,Zenith\UI\Zenith_UIButton.h,79,80,1,0,0,2,2.2
SetShadowOffset,Zenith\UI\Zenith_UIButton.h,80,81,1,0,0,2,2.2
SetShadowSpread,Zenith\UI\Zenith_UIButton.h,81,82,1,0,0,2,2.2
SetShadowColor,Zenith\UI\Zenith_UIButton.h,82,83,1,0,0,2,2.2
SetGradientColor,Zenith\UI\Zenith_UIButton.h,83,84,1,0,0,2,2.2
SetTransitionDuration,Zenith\UI\Zenith_UIButton.h,84,85,1,0,0,2,2.2
SetTextColor,Zenith\UI\Zenith_UIButton.h,88,89,1,0,0,2,2.2
GetTextColor,Zenith\UI\Zenith_UIButton.h,89,90,1,0,0,2,1.0
SetTextShadowEnabled,Zenith\UI\Zenith_UIButton.h,93,94,1,0,0,2,2.2
SetTextShadowColor,Zenith\UI\Zenith_UIButton.h,94,95,1,0,0,2,2.2
SetTextShadowOffset,Zenith\UI\Zenith_UIButton.h,95,96,1,0,0,2,2.2
SetIconSize,Zenith\UI\Zenith_UIButton.h,103,104,1,0,0,2,3.5
GetIconSize,Zenith\UI\Zenith_UIButton.h,104,105,1,0,0,2,1.0
SetIconPlacement,Zenith\UI\Zenith_UIButton.h,105,106,1,0,0,2,2.2
GetIconPlacement,Zenith\UI\Zenith_UIButton.h,106,107,1,0,0,2,1.0
SetIconPadding,Zenith\UI\Zenith_UIButton.h,107,108,1,0,0,2,2.2
GetIconPadding,Zenith\UI\Zenith_UIButton.h,108,109,1,0,0,2,1.0
Activate,Zenith\UI\Zenith_UIButton.h,112,113,2,1,1,2,5.1
GetState,Zenith\UI\Zenith_UIButton.h,116,117,1,0,0,2,1.0
SetFocused,Zenith\UI\Zenith_UIButton.h,120,121,1,0,0,2,2.2
IsFocused,Zenith\UI\Zenith_UIButton.h,121,122,1,0,0,2,1.0
Zenith_UICanvas::Initialise,Zenith\UI\Zenith_UICanvas.cpp,20,24,1,0,0,5,1.2
Zenith_UICanvas::Shutdown,Zenith\UI\Zenith_UICanvas.cpp,25,31,1,0,0,7,1.4
Zenith_UICanvas::Zenith_UICanvas,Zenith\UI\Zenith_UICanvas.cpp,32,41,2,1,1,10,5.7
Zenith_UICanvas::~Zenith_UICanvas,Zenith\UI\Zenith_UICanvas.cpp,42,51,2,1,1,10,5.7
Zenith_UICanvas::operator=,Zenith\UI\Zenith_UICanvas.cpp,76,108,6,9,3,33,23.0
Zenith_UICanvas::AddElement,Zenith\UI\Zenith_UICanvas.cpp,109,121,2,1,1,13,7.1
Zenith_UICanvas::RemoveElement,Zenith\UI\Zenith_UICanvas.cpp,122,135,2,1,0,14,4.7
Zenith_UICanvas::ReparentElement,Zenith\UI\Zenith_UICanvas.cpp,136,153,4,3,1,18,11.9
Zenith_UICanvas::Clear,Zenith\UI\Zenith_UICanvas.cpp,154,167,2,1,1,14,6.0
Zenith_UICanvas::FindElement,Zenith\UI\Zenith_UICanvas.cpp,168,180,3,3,2,13,12.0
Zenith_UICanvas::FindElementRecursive,Zenith\UI\Zenith_UICanvas.cpp,181,201,5,5,2,21,17.0
Zenith_UICanvas::Update,Zenith\UI\Zenith_UICanvas.cpp,202,245,15,45,2,44,52.0
Zenith_UICanvas::Render,Zenith\UI\Zenith_UICanvas.cpp,246,282,6,6,2,37,17.3
std::stable_sort,Zenith\UI\Zenith_UICanvas.cpp,266,270,1,0,0,5,3.7
Zenith_UICanvas::UpdateSize,Zenith\UI\Zenith_UICanvas.cpp,283,307,5,7,3,25,18.8
Zenith_UICanvas::SetReferenceResolution,Zenith\UI\Zenith_UICanvas.cpp,308,313,1,0,0,6,3.8
Zenith_UICanvas::PushClipRect,Zenith\UI\Zenith_UICanvas.cpp,316,339,2,2,1,24,8.7
Zenith_UICanvas::PopClipRect,Zenith\UI\Zenith_UICanvas.cpp,340,347,2,1,1,8,5.5
Zenith_UICanvas::GetActiveClipRect,Zenith\UI\Zenith_UICanvas.cpp,348,356,2,1,1,9,5.6
Zenith_UICanvas::SubmitQuad,Zenith\UI\Zenith_UICanvas.cpp,357,393,4,4,1,37,17.9
Zenith_UICanvas::SubmitQuadWithUV,Zenith\UI\Zenith_UICanvas.cpp,394,419,1,0,0,26,9.0
Zenith_UICanvas::SubmitText,Zenith\UI\Zenith_UICanvas.cpp,420,445,6,6,2,26,21.4
Zenith_UICanvas::SetFocusedElement,Zenith\UI\Zenith_UICanvas.cpp,448,478,7,14,2,31,24.9
Zenith_UICanvas::CollectFocusableElements,Zenith\UI\Zenith_UICanvas.cpp,479,495,8,7,1,17,20.7
Zenith_UICanvas::FindNearestFocusable,Zenith\UI\Zenith_UICanvas.cpp,496,546,7,9,2,51,25.2
Zenith_UICanvas::NavigateUp,Zenith\UI\Zenith_UICanvas.cpp,547,563,6,5,1,17,12.5
Zenith_UICanvas::NavigateDown,Zenith\UI\Zenith_UICanvas.cpp,564,580,6,5,1,17,12.5
Zenith_UICanvas::NavigateLeft,Zenith\UI\Zenith_UICanvas.cpp,581,597,6,5,1,17,12.5
Zenith_UICanvas::NavigateRight,Zenith\UI\Zenith_UICanvas.cpp,598,614,6,5,1,17,12.5
Zenith_UICanvas::ActivateFocused,Zenith\UI\Zenith_UICanvas.cpp,615,631,4,4,1,17,10.1
WriteElementTree,Zenith\UI\Zenith_UICanvas.cpp,633,650,3,3,2,18,13.6
ReadElementTree,Zenith\UI\Zenith_UICanvas.cpp,652,680,4,6,3,29,20.0
Zenith_UICanvas::WriteToDataStream,Zenith\UI\Zenith_UICanvas.cpp,681,697,3,3,2,17,12.3
Zenith_UICanvas::ReadFromDataStream,Zenith\UI\Zenith_UICanvas.cpp,698,725,4,4,2,28,14.7
GetElementCount,Zenith\UI\Zenith_UICanvas.h,64,65,1,0,0,2,1.0
GetSize,Zenith\UI\Zenith_UICanvas.h,79,80,1,0,0,2,1.0
GetReferenceResolution,Zenith\UI\Zenith_UICanvas.h,82,83,1,0,0,2,1.0
GetScaleFactor,Zenith\UI\Zenith_UICanvas.h,84,85,1,0,0,2,1.0
GetPrimaryCanvas,Zenith\UI\Zenith_UICanvas.h,88,89,1,0,0,2,1.0
SetPrimaryCanvas,Zenith\UI\Zenith_UICanvas.h,89,90,1,0,0,2,2.2
GetFocusedElement,Zenith\UI\Zenith_UICanvas.h,94,95,1,0,0,2,1.0
HasActiveClipRect,Zenith\UI\Zenith_UICanvas.h,106,107,1,0,0,2,1.0
GetPendingTextEntries,Zenith\UI\Zenith_UICanvas.h,120,121,1,0,0,2,1.0
ClearPendingTextEntries,Zenith\UI\Zenith_UICanvas.h,121,122,1,0,0,2,1.0
Zenith_UIElement::Zenith_UIElement,Zenith\UI\Zenith_UIElement.cpp,24,28,1,0,0,5,2.5
Zenith_UIElement::~Zenith_UIElement,Zenith\UI\Zenith_UIElement.cpp,29,35,1,0,0,7,1.4
Zenith_UIElement::CreateFromType,Zenith\UI\Zenith_UIElement.cpp,53,69,10,1,1,17,15.4
Zenith_UIElement::AddChild,Zenith\UI\Zenith_UIElement.cpp,70,81,2,1,1,12,7.1
Zenith_UIElement::RemoveChild,Zenith\UI\Zenith_UIElement.cpp,82,88,1,0,0,7,2.6
Zenith_UIElement::ClearChildren,Zenith\UI\Zenith_UIElement.cpp,89,94,1,0,0,6,1.3
Zenith_UIElement::GetChild,Zenith\UI\Zenith_UIElement.cpp,95,103,2,1,1,9,6.8
Zenith_UIElement::GetScreenBounds,Zenith\UI\Zenith_UIElement.cpp,104,112,2,1,1,9,5.6
Zenith_UIElement::GetScreenPosition,Zenith\UI\Zenith_UIElement.cpp,113,118,1,0,0,6,1.3
Zenith_UIElement::MarkTransformDirty,Zenith\UI\Zenith_UIElement.cpp,119,127,2,1,1,9,5.6
Zenith_UIElement::RecalculateScreenBounds,Zenith\UI\Zenith_UIElement.cpp,128,160,4,5,1,33,12.1
Zenith_UIElement::Update,Zenith\UI\Zenith_UIElement.cpp,161,214,17,13,2,54,34.2
Zenith_UIElement::TweenAlpha,Zenith\UI\Zenith_UIElement.cpp,215,228,2,1,0,14,8.5
Zenith_UIElement::TweenPosition,Zenith\UI\Zenith_UIElement.cpp,229,253,2,1,0,25,9.3
Zenith_UIElement::TweenColor,Zenith\UI\Zenith_UIElement.cpp,254,275,3,2,1,22,13.2
Zenith_UIElement::TweenSize,Zenith\UI\Zenith_UIElement.cpp,276,300,2,1,0,25,9.3
Zenith_UIElement::CancelTweens,Zenith\UI\Zenith_UIElement.cpp,301,305,1,0,0,5,1.2
Zenith_UIElement::IsTweening,Zenith\UI\Zenith_UIElement.cpp,306,310,1,0,0,5,1.2
Zenith_UIElement::Render,Zenith\UI\Zenith_UIElement.cpp,311,335,6,6,2,25,17.6
Zenith_UIElement::WriteToDataStream,Zenith\UI\Zenith_UIElement.cpp,336,376,1,0,0,41,5.2
Zenith_UIElement::ReadFromDataStream,Zenith\UI\Zenith_UIElement.cpp,377,429,3,2,1,53,11.7
DetectAnchorPreset,Zenith\UI\Zenith_UIElement.cpp,434,457,5,5,1,24,14.7
Zenith_UIElement::RenderPropertiesPanel,Zenith\UI\Zenith_UIElement.cpp,458,551,13,12,2,94,31.9
AnchorPresetToValue,Zenith\UI\Zenith_UIElement.h,58,75,11,1,1,18,15.0
GetType,Zenith\UI\Zenith_UIElement.h,90,91,1,0,0,2,1.0
SetPosition,Zenith\UI\Zenith_UIElement.h,95,96,1,0,0,2,3.5
SetPosition,Zenith\UI\Zenith_UIElement.h,96,97,1,0,0,2,2.2
GetPosition,Zenith\UI\Zenith_UIElement.h,97,98,1,0,0,2,1.0
SetSize,Zenith\UI\Zenith_UIElement.h,99,100,2,1,1,2,7.6
SetSize,Zenith\UI\Zenith_UIElement.h,100,101,3,2,1,2,7.9
GetSize,Zenith\UI\Zenith_UIElement.h,101,102,2,1,1,2,5.1
SetAnchor,Zenith\UI\Zenith_UIElement.h,103,104,1,0,0,2,3.5
SetAnchor,Zenith\UI\Zenith_UIElement.h,104,105,1,0,0,2,2.2
SetAnchor,Zenith\UI\Zenith_UIElement.h,105,106,1,0,0,2,2.2
GetAnchor,Zenith\UI\Zenith_UIElement.h,106,107,1,0,0,2,1.0
SetPivot,Zenith\UI\Zenith_UIElement.h,108,109,1,0,0,2,3.5
SetPivot,Zenith\UI\Zenith_UIElement.h,109,110,1,0,0,2,2.2
SetPivot,Zenith\UI\Zenith_UIElement.h,110,111,1,0,0,2,2.2
GetPivot,Zenith\UI\Zenith_UIElement.h,111,112,1,0,0,2,1.0
SetAnchorAndPivot,Zenith\UI\Zenith_UIElement.h,113,121,1,0,0,9,2.8
IsStretchAll,Zenith\UI\Zenith_UIElement.h,122,123,1,0,0,2,1.0
SetSortOrder,Zenith\UI\Zenith_UIElement.h,135,136,1,0,0,2,2.2
GetSortOrder,Zenith\UI\Zenith_UIElement.h,136,137,1,0,0,2,1.0
SetColor,Zenith\UI\Zenith_UIElement.h,140,141,1,0,0,2,2.2
GetColor,Zenith\UI\Zenith_UIElement.h,141,142,1,0,0,2,1.0
SetVisible,Zenith\UI\Zenith_UIElement.h,143,144,2,1,1,2,6.3
IsVisible,Zenith\UI\Zenith_UIElement.h,144,145,2,1,1,2,5.1
OnChildVisibilityChanged,Zenith\UI\Zenith_UIElement.h,146,147,1,0,0,2,1.0
OnChildSizeChanged,Zenith\UI\Zenith_UIElement.h,147,148,1,0,0,2,1.0
OnChildAdded,Zenith\UI\Zenith_UIElement.h,148,149,1,0,0,2,1.0
OnChildRemoved,Zenith\UI\Zenith_UIElement.h,149,150,1,0,0,2,1.0
SetGroupAlpha,Zenith\UI\Zenith_UIElement.h,153,154,1,0,0,2,2.2
GetGroupAlpha,Zenith\UI\Zenith_UIElement.h,154,155,1,0,0,2,1.0
GetEffectiveAlpha,Zenith\UI\Zenith_UIElement.h,156,167,2,1,1,12,5.8
SetGroupInteractable,Zenith\UI\Zenith_UIElement.h,168,169,1,0,0,2,2.2
IsGroupInteractable,Zenith\UI\Zenith_UIElement.h,169,174,3,1,0,6,3.7
SetFocusable,Zenith\UI\Zenith_UIElement.h,177,178,1,0,0,2,2.2
IsFocusable,Zenith\UI\Zenith_UIElement.h,178,179,1,0,0,2,1.0
SetNavigation,Zenith\UI\Zenith_UIElement.h,180,187,1,0,0,8,6.4
GetNavUp,Zenith\UI\Zenith_UIElement.h,188,189,1,0,0,2,1.0
GetNavDown,Zenith\UI\Zenith_UIElement.h,189,190,1,0,0,2,1.0
GetNavLeft,Zenith\UI\Zenith_UIElement.h,190,191,1,0,0,2,1.0
GetNavRight,Zenith\UI\Zenith_UIElement.h,191,192,1,0,0,2,1.0
SetBackgroundEnabled,Zenith\UI\Zenith_UIElement.h,195,196,1,0,0,2,2.2
HasBackground,Zenith\UI\Zenith_UIElement.h,196,197,1,0,0,2,1.0
SetBackgroundColor,Zenith\UI\Zenith_UIElement.h,198,203,1,0,0,6,2.5
SetBackgroundCornerRadius,Zenith\UI\Zenith_UIElement.h,204,205,1,0,0,2,2.2
SetBackgroundBorderColor,Zenith\UI\Zenith_UIElement.h,205,206,1,0,0,2,2.2
SetBackgroundBorderThickness,Zenith\UI\Zenith_UIElement.h,206,207,1,0,0,2,2.2
SetBackgroundStyle,Zenith\UI\Zenith_UIElement.h,207,208,1,0,0,2,2.2
GetParent,Zenith\UI\Zenith_UIElement.h,216,217,1,0,0,2,1.0
GetChildCount,Zenith\UI\Zenith_UIElement.h,218,219,1,0,0,2,1.0
SetName,Zenith\UI\Zenith_UIElement.h,228,229,1,0,0,2,2.2
Zenith_UIImage::Zenith_UIImage,Zenith\UI\Zenith_UIImage.cpp,19,23,1,0,0,5,2.5
Zenith_UIImage::~Zenith_UIImage,Zenith\UI\Zenith_UIImage.cpp,24,27,1,0,0,4,1.1
Zenith_UIImage::GetTexture,Zenith\UI\Zenith_UIImage.cpp,28,34,2,1,0,7,2.9
Zenith_UIImage::SetTexturePath,Zenith\UI\Zenith_UIImage.cpp,35,40,1,0,0,6,2.5
Zenith_UIImage::LoadTexture,Zenith\UI\Zenith_UIImage.cpp,41,59,3,3,1,19,8.7
Zenith_UIImage::SetSpriteSheetFrame,Zenith\UI\Zenith_UIImage.cpp,60,68,1,0,0,9,6.5
Zenith_UIImage::Render,Zenith\UI\Zenith_UIImage.cpp,69,113,7,5,1,45,16.7
Zenith_UIImage::WriteToDataStream,Zenith\UI\Zenith_UIImage.cpp,114,131,1,0,0,18,3.4
Zenith_UIImage::ReadFromDataStream,Zenith\UI\Zenith_UIImage.cpp,132,156,1,0,0,25,4.0
Zenith_UIImage::RenderPropertiesPanel,Zenith\UI\Zenith_UIImage.cpp,158,215,8,8,1,58,19.5
GetType,Zenith\UI\Zenith_UIImage.h,33,34,1,0,0,2,1.0
SetTexture,Zenith\UI\Zenith_UIImage.h,40,41,1,0,0,2,2.2
GetTextureHandle,Zenith\UI\Zenith_UIImage.h,43,44,1,0,0,2,1.0
SetUVMin,Zenith\UI\Zenith_UIImage.h,47,48,1,0,0,2,2.2
GetUVMin,Zenith\UI\Zenith_UIImage.h,48,49,1,0,0,2,1.0
SetUVMax,Zenith\UI\Zenith_UIImage.h,50,51,1,0,0,2,2.2
GetUVMax,Zenith\UI\Zenith_UIImage.h,51,52,1,0,0,2,1.0
SetStyle,Zenith\UI\Zenith_UIImage.h,57,58,1,0,0,2,2.2
SetShadowEnabled,Zenith\UI\Zenith_UIImage.h,60,61,1,0,0,2,2.2
SetShadowColor,Zenith\UI\Zenith_UIImage.h,61,62,1,0,0,2,2.2
SetShadowOffset,Zenith\UI\Zenith_UIImage.h,62,63,1,0,0,2,2.2
SetShadowSpread,Zenith\UI\Zenith_UIImage.h,63,64,1,0,0,2,2.2
SetCornerRadius,Zenith\UI\Zenith_UIImage.h,64,65,1,0,0,2,2.2
Zenith_UILayoutGroup::Zenith_UILayoutGroup,Zenith\UI\Zenith_UILayoutGroup.cpp,17,21,1,0,0,5,2.5
Zenith_UILayoutGroup::SetDirection,Zenith\UI\Zenith_UILayoutGroup.cpp,24,29,1,0,0,6,2.5
Zenith_UILayoutGroup::SetChildAlignment,Zenith\UI\Zenith_UILayoutGroup.cpp,30,35,1,0,0,6,2.5
Zenith_UILayoutGroup::SetPadding,Zenith\UI\Zenith_UILayoutGroup.cpp,36,41,1,0,0,6,6.3
Zenith_UILayoutGroup::SetSpacing,Zenith\UI\Zenith_UILayoutGroup.cpp,42,47,1,0,0,6,2.5
Zenith_UILayoutGroup::SetChildForceExpandWidth,Zenith\UI\Zenith_UILayoutGroup.cpp,48,53,1,0,0,6,2.5
Zenith_UILayoutGroup::SetChildForceExpandHeight,Zenith\UI\Zenith_UILayoutGroup.cpp,54,59,1,0,0,6,2.5
Zenith_UILayoutGroup::SetReverseArrangement,Zenith\UI\Zenith_UILayoutGroup.cpp,60,65,1,0,0,6,2.5
Zenith_UILayoutGroup::SetFitToContent,Zenith\UI\Zenith_UILayoutGroup.cpp,66,71,1,0,0,6,2.5
GetChildPrimarySize,Zenith\UI\Zenith_UILayoutGroup.cpp,74,90,4,7,1,17,14.9
GetChildCrossSize,Zenith\UI\Zenith_UILayoutGroup.cpp,91,107,4,7,1,17,14.9
Zenith_UILayoutGroup::RecalculateLayout,Zenith\UI\Zenith_UILayoutGroup.cpp,108,177,16,10,1,70,28.6
Zenith_UILayoutGroup::RecalculateDirtyChildLayouts,Zenith\UI\Zenith_UILayoutGroup.cpp,178,193,5,7,2,16,15.6
